Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
commons-io,org.apache.commons.io,ByteOrderMarkTest,testConstantCharsetNames,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
commons-io,org.apache.commons.io,ByteOrderMarkTest,testConstructorExceptions,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io,ByteOrderMarkTest,testEquals,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 17
commons-io,org.apache.commons.io,ByteOrderMarkTest,testGetBytes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io,ByteOrderMarkTest,testGetCharsetName,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io,ByteOrderMarkTest,testGetInt,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
commons-io,org.apache.commons.io,ByteOrderMarkTest,testHashCode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io,ByteOrderMarkTest,testLength,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io,ByteOrderMarkTest,testToString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io,CharsetsTest,testRequiredCharsets,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
commons-io,org.apache.commons.io,CharsetsTest,testToCharset_String,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io,CharsetsTest,testToCharset_String_Charset,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
commons-io,org.apache.commons.io,CopyUtilsTest,copy_byteArrayToOutputStream,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,CopyUtilsTest,copy_byteArrayToOutputStream,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.output.ByteArrayOutputStream.toByteArray; org.apache.commons.io.output.ByteArrayOutputStream.size; org.apache.commons.io.CopyUtils.copy
commons-io,org.apache.commons.io,CopyUtilsTest,copy_byteArrayToWriter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,CopyUtilsTest,copy_byteArrayToWriter,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.output.ByteArrayOutputStream.toByteArray; org.apache.commons.io.output.ByteArrayOutputStream.size
commons-io,org.apache.commons.io,CopyUtilsTest,copy_inputStreamToWriter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io,CopyUtilsTest,copy_inputStreamToWriter,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.output.ByteArrayOutputStream.toByteArray; org.apache.commons.io.output.ByteArrayOutputStream.size
commons-io,org.apache.commons.io,CopyUtilsTest,copy_readerToWriter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io,CopyUtilsTest,copy_readerToWriter,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.output.ByteArrayOutputStream.toByteArray; org.apache.commons.io.output.ByteArrayOutputStream.size
commons-io,org.apache.commons.io,CopyUtilsTest,copy_stringToOutputStream,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,CopyUtilsTest,copy_stringToOutputStream,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.output.ByteArrayOutputStream.toByteArray; org.apache.commons.io.output.ByteArrayOutputStream.size
commons-io,org.apache.commons.io,CopyUtilsTest,copy_stringToOutputStreamString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,CopyUtilsTest,copy_stringToOutputStreamString,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.output.ByteArrayOutputStream.toByteArray; org.apache.commons.io.output.ByteArrayOutputStream.size
commons-io,org.apache.commons.io,CopyUtilsTest,copy_stringToWriter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,CopyUtilsTest,copy_stringToWriter,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.output.ByteArrayOutputStream.toByteArray; org.apache.commons.io.output.ByteArrayOutputStream.size
commons-io,org.apache.commons.io,CopyUtilsTest,testCopy_inputStreamToOutputStream,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io,CopyUtilsTest,testCopy_inputStreamToOutputStream,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.output.ByteArrayOutputStream.toByteArray; org.apache.commons.io.output.ByteArrayOutputStream.size
commons-io,org.apache.commons.io,CopyUtilsTest,testCopy_readerToOutputStream,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,CopyUtilsTest,testCopy_readerToOutputStream,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.output.ByteArrayOutputStream.toByteArray; org.apache.commons.io.output.ByteArrayOutputStream.size
commons-io,org.apache.commons.io,CopyUtilsTest,testCopy_readerToOutputStreamString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,CopyUtilsTest,testCopy_readerToOutputStreamString,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.output.ByteArrayOutputStream.toByteArray; org.apache.commons.io.output.ByteArrayOutputStream.size
commons-io,org.apache.commons.io,CopyUtilsTest,testCtor,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
commons-io,org.apache.commons.io,DeleteDirectoryTest,testDeleteDirectoryWithFileUtils,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
commons-io,org.apache.commons.io,DeleteDirectoryTest,testDeleteDirectoryWithPathUtils,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
commons-io,org.apache.commons.io,DeleteDirectoryTest,testDeleteDirectoryWithPathUtilsOverrideReadOnly,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
commons-io,org.apache.commons.io,DeleteDirectoryTest,testDeleteFileCheckParentAccess,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
commons-io,org.apache.commons.io,DemuxInputStreamTest,testInputStream,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io,DemuxInputStreamTest,testOutputStream,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io,DirectoryWalkerTest,testCancel,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
commons-io,org.apache.commons.io,DirectoryWalkerTest,testCancel,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
commons-io,org.apache.commons.io,DirectoryWalkerTest,testFilter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,DirectoryWalkerTest,testFilterAndLimitA,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,DirectoryWalkerTest,testFilterAndLimitB,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io,DirectoryWalkerTest,testFilterAndLimitC,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
commons-io,org.apache.commons.io,DirectoryWalkerTest,testFilterAndLimitD,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,DirectoryWalkerTest,testFilterDirAndFile1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,DirectoryWalkerTest,testFilterDirAndFile2,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,DirectoryWalkerTest,testFilterDirAndFile3,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,DirectoryWalkerTest,testFilterDirAndFile4,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,DirectoryWalkerTest,testLimitToCurrent,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,DirectoryWalkerTest,testMissingStartDirectory,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io,DirectoryWalkerTest,testMultiThreadCancel,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
commons-io,org.apache.commons.io,DirectoryWalkerTest,testMultiThreadCancel,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
commons-io,org.apache.commons.io,DirectoryWalkerTestCaseJava4,testCancel,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
commons-io,org.apache.commons.io,DirectoryWalkerTestCaseJava4,testCancel,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
commons-io,org.apache.commons.io,DirectoryWalkerTestCaseJava4,testFilter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,DirectoryWalkerTestCaseJava4,testFilterAndLimitA,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,DirectoryWalkerTestCaseJava4,testFilterAndLimitB,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io,DirectoryWalkerTestCaseJava4,testFilterAndLimitC,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
commons-io,org.apache.commons.io,DirectoryWalkerTestCaseJava4,testFilterAndLimitD,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,DirectoryWalkerTestCaseJava4,testFilterDirAndFile1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,DirectoryWalkerTestCaseJava4,testFilterDirAndFile2,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,DirectoryWalkerTestCaseJava4,testFilterDirAndFile3,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,DirectoryWalkerTestCaseJava4,testFilterDirAndFile4,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,DirectoryWalkerTestCaseJava4,testLimitToCurrent,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,DirectoryWalkerTestCaseJava4,testMissingStartDirectory,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io,DirectoryWalkerTestCaseJava4,testMultiThreadCancel,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
commons-io,org.apache.commons.io,DirectoryWalkerTestCaseJava4,testMultiThreadCancel,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
commons-io,org.apache.commons.io,EndianUtilsTest,testCtor,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedDouble,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedDouble,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.EndianUtils.readSwappedDouble; org.apache.commons.io.EndianUtils.readSwappedDouble
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedFloat,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedFloat,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.EndianUtils.readSwappedFloat; org.apache.commons.io.EndianUtils.readSwappedFloat
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedInteger,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedInteger,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.EndianUtils.readSwappedInteger; org.apache.commons.io.EndianUtils.readSwappedInteger
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedLong,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedLong,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.EndianUtils.readSwappedLong; org.apache.commons.io.EndianUtils.readSwappedLong
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedShort,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedShort,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.EndianUtils.readSwappedShort; org.apache.commons.io.EndianUtils.readSwappedShort
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedUnsignedInteger,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedUnsignedInteger,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.EndianUtils.readSwappedUnsignedInteger; org.apache.commons.io.EndianUtils.readSwappedUnsignedInteger
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedUnsignedShort,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedUnsignedShort,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.EndianUtils.readSwappedUnsignedShort; org.apache.commons.io.EndianUtils.readSwappedUnsignedShort
commons-io,org.apache.commons.io,EndianUtilsTest,testSwapDouble,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,EndianUtilsTest,testSwapFloat,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,EndianUtilsTest,testSwapInteger,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
commons-io,org.apache.commons.io,EndianUtilsTest,testSwapLong,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io,EndianUtilsTest,testSwapShort,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io,EndianUtilsTest,testSymmetry,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
commons-io,org.apache.commons.io,EndianUtilsTest,testSymmetry,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.EndianUtils.swapLong; org.apache.commons.io.EndianUtils.swapInteger; org.apache.commons.io.EndianUtils.swapFloat; org.apache.commons.io.EndianUtils.swapShort; org.apache.commons.io.EndianUtils.swapDouble
commons-io,org.apache.commons.io,EndianUtilsTest,testSymmetryOfLong,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,EndianUtilsTest,testSymmetryOfLong,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.EndianUtils.writeSwappedLong; org.apache.commons.io.EndianUtils.readSwappedDouble; org.apache.commons.io.EndianUtils.readSwappedLong; org.apache.commons.io.EndianUtils.writeSwappedDouble
commons-io,org.apache.commons.io,EndianUtilsTest,testUnsignedOverrun,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,EndianUtilsTest,testUnsignedOverrun,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.EndianUtils.readSwappedUnsignedInteger; org.apache.commons.io.EndianUtils.readSwappedUnsignedInteger
commons-io,org.apache.commons.io,EndianUtilsTest,testWriteSwappedDouble,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 16
commons-io,org.apache.commons.io,EndianUtilsTest,testWriteSwappedDouble,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.EndianUtils.writeSwappedDouble; org.apache.commons.io.EndianUtils.writeSwappedDouble
commons-io,org.apache.commons.io,EndianUtilsTest,testWriteSwappedFloat,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
commons-io,org.apache.commons.io,EndianUtilsTest,testWriteSwappedFloat,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.EndianUtils.writeSwappedFloat; org.apache.commons.io.EndianUtils.writeSwappedFloat
commons-io,org.apache.commons.io,EndianUtilsTest,testWriteSwappedInteger,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
commons-io,org.apache.commons.io,EndianUtilsTest,testWriteSwappedInteger,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.EndianUtils.writeSwappedInteger; org.apache.commons.io.EndianUtils.writeSwappedInteger
commons-io,org.apache.commons.io,EndianUtilsTest,testWriteSwappedLong,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 16
commons-io,org.apache.commons.io,EndianUtilsTest,testWriteSwappedLong,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.EndianUtils.writeSwappedLong; org.apache.commons.io.EndianUtils.writeSwappedLong
commons-io,org.apache.commons.io,EndianUtilsTest,testWriteSwappedShort,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io,EndianUtilsTest,testWriteSwappedShort,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.EndianUtils.writeSwappedShort; org.apache.commons.io.EndianUtils.writeSwappedShort
commons-io,org.apache.commons.io,FileCleaningTrackerTest,testFileCleanerDirectory_ForceStrategy_FileSource,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
commons-io,org.apache.commons.io,FileCleaningTrackerTest,testFileCleanerDirectory_ForceStrategy_FileSource,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.FileCleaningTracker.track; org.apache.commons.io.FileCleaningTracker.getTrackCount
commons-io,org.apache.commons.io,FileCleaningTrackerTest,testFileCleanerDirectory_ForceStrategy_FileSource,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io,FileCleaningTrackerTest,testFileCleanerDirectory_ForceStrategy_PathSource,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
commons-io,org.apache.commons.io,FileCleaningTrackerTest,testFileCleanerDirectory_ForceStrategy_PathSource,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.FileCleaningTracker.track; org.apache.commons.io.FileCleaningTracker.getTrackCount
commons-io,org.apache.commons.io,FileCleaningTrackerTest,testFileCleanerDirectory_ForceStrategy_PathSource,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io,FileCleaningTrackerTest,testFileCleanerDirectory_NullStrategy,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
commons-io,org.apache.commons.io,FileCleaningTrackerTest,testFileCleanerDirectory_NullStrategy,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.FileCleaningTracker.track; org.apache.commons.io.FileCleaningTracker.getTrackCount
commons-io,org.apache.commons.io,FileCleaningTrackerTest,testFileCleanerDirectoryFileSource,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
commons-io,org.apache.commons.io,FileCleaningTrackerTest,testFileCleanerDirectoryFileSource,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.FileCleaningTracker.track; org.apache.commons.io.FileCleaningTracker.getTrackCount
commons-io,org.apache.commons.io,FileCleaningTrackerTest,testFileCleanerDirectoryPathSource,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
commons-io,org.apache.commons.io,FileCleaningTrackerTest,testFileCleanerDirectoryPathSource,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.FileCleaningTracker.track; org.apache.commons.io.FileCleaningTracker.getTrackCount
commons-io,org.apache.commons.io,FileCleaningTrackerTest,testFileCleanerExitWhenFinished_NoTrackAfter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
commons-io,org.apache.commons.io,FileCleaningTrackerTest,testFileCleanerExitWhenFinished1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 13
commons-io,org.apache.commons.io,FileCleaningTrackerTest,testFileCleanerExitWhenFinished1,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.FileCleaningTracker.getTrackCount; org.apache.commons.io.FileCleaningTracker.exitWhenFinished
commons-io,org.apache.commons.io,FileCleaningTrackerTest,testFileCleanerExitWhenFinished2,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 13
commons-io,org.apache.commons.io,FileCleaningTrackerTest,testFileCleanerExitWhenFinished2,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.FileCleaningTracker.getTrackCount; org.apache.commons.io.FileCleaningTracker.exitWhenFinished
commons-io,org.apache.commons.io,FileCleaningTrackerTest,testFileCleanerExitWhenFinishedFirst,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
commons-io,org.apache.commons.io,FileCleaningTrackerTest,testFileCleanerExitWhenFinishedFirst,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.FileCleaningTracker.exitWhenFinished; org.apache.commons.io.FileCleaningTracker.getTrackCount
commons-io,org.apache.commons.io,FileCleaningTrackerTest,testFileCleanerFile,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
commons-io,org.apache.commons.io,FileCleaningTrackerTest,testFileCleanerNull,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io,FileDeleteStrategyTest,testDeleteForce,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
commons-io,org.apache.commons.io,FileDeleteStrategyTest,testDeleteForce,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io,FileDeleteStrategyTest,testDeleteNormal,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
commons-io,org.apache.commons.io,FileDeleteStrategyTest,testDeleteNormal,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io,FileDeleteStrategyTest,testDeleteNull,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,FileDeleteStrategyTest,testDeleteQuietlyNormal,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 13
commons-io,org.apache.commons.io,FileDeleteStrategyTest,testDeleteQuietlyNormal,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io,FileDeleteStrategyTest,testToString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,FilenameUtilsGetBaseNameTest,testGetBaseName_WithSeparator,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
commons-io,org.apache.commons.io,FilenameUtilsGetExtensionTest,testGetExtension_NoExtension,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
commons-io,org.apache.commons.io,FilenameUtilsGetExtensionTest,testGetExtension_WithExtension,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
commons-io,org.apache.commons.io,FilenameUtilsGetExtensionTest,testGetExtension_ForbiddenCharacter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,FilenameUtilsGetExtensionTest,testGetExtension_ForbiddenCharacter,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.FilenameUtils.isSystemWindows; org.apache.commons.io.FilenameUtils.getExtension
